Temp,TWL
4.74638,136
4.74638,140
4.74638,152
4.74638,138
4.74638,140
4.74638,148
4.74638,146
4.74638,141
4.74638,132
4.74638,154
4.74638,134
4.74638,137
4.74638,134
4.74638,157
4.74638,137
4.74638,134
4.74638,138
4.74638,142
4.74638,140
4.74638,149
4.74638,150
4.74638,154
4.74638,154
4.74638,150
4.74638,154
4.74638,150
4.74638,154
4.74638,156
4.74638,150
4.74638,149
4.74638,147
4.74638,153
4.74638,165
4.74638,147
4.74638,153
4.74638,162
4.74638,152
4.74638,149
4.74638,143
4.74638,149
4.74638,149
4.74638,153
4.74638,155
4.74638,147
4.74638,149
4.74638,141
4.74638,147
4.74638,144
4.74638,151
4.74638,154
4.74638,151
4.74638,149
4.74638,147
4.74638,149
4.74638,161
4.74638,151
4.74638,165
4.74638,156
4.74638,153
4.74638,150
4.74638,147
4.74638,147
4.74638,161
4.74638,147
4.74638,147
4.74638,147
4.74638,147
4.74638,141
4.74638,141
4.74638,147
4.74638,141
4.74638,142
4.74638,140
4.74638,140
4.74638,140
4.74638,144
4.74638,144
4.74638,147
4.74638,147
4.74638,146
4.74638,145
4.74638,151
4.74638,139
4.74638,135
4.74638,138
4.74638,139
4.74638,137
4.74638,147
4.74638,137
4.74638,143
4.74638,140
4.74638,145
4.74638,156
4.74638,134
4.74638,134
4.74638,137
4.74638,139
4.74638,147
4.74638,140
4.74638,145
4.74638,135
4.74638,139
4.74638,143
4.74638,140
4.74638,136
4.74638,134
4.74638,134
4.74638,134
4.74638,126
4.74638,130
4.74638,126
4.74638,138
4.74638,141
4.74638,126
4.74638,127
4.74638,141
4.74638,135
4.74638,128
4.74638,130
4.74638,133
4.74638,137
4.74638,132
4.74638,136
4.74638,138
4.74638,132
4.74638,131
4.74638,131
4.74638,133
4.74638,132
4.74638,131
4.74638,131
4.74638,134
4.74638,140
4.74638,140
4.74638,146
4.74638,142
4.74638,136
4.74638,138
4.74638,134
4.74638,132
4.74638,132
4.74638,127
4.74638,127
4.74638,127
4.74638,127
4.74638,123
4.74638,125
4.74638,133
4.74638,137
4.74638,133
4.74638,134
4.74638,135
4.74638,137
4.74638,139
4.74638,141
4.74638,140
4.74638,138
4.74638,148
4.74638,142
4.74638,135
4.74638,143
4.74638,127
4.74638,137
4.74638,123
4.74638,133
4.74638,123
4.74638,122
4.74638,120
4.74638,130
4.74638,128
4.74638,125
4.74638,131
4.74638,123
4.74638,129
4.74638,123
4.74638,136
4.74638,127
4.74638,135
4.74638,125
4.74638,142
4.74638,125
4.74638,124
4.74638,126
4.74638,122
4.74638,126
4.74638,124
4.74638,124
4.74638,136
4.74638,120
4.74638,126
4.74638,122
4.74638,123
4.74638,134
4.74638,121
4.74638,131
4.74638,119
4.74638,121
4.74638,117
4.74638,127
4.74638,113
4.74638,117
4.74638,108
4.74638,120
4.74638,108
4.74638,110
4.74638,112
4.74638,114
4.74638,120
4.74638,120
4.74638,123
4.74638,125
4.74638,127
4.74638,131
4.74638,134
4.74638,141
4.74638,140
4.74638,141
4.74638,134
4.74638,140
4.74638,148
4.74638,140
4.74638,142
4.74638,135
4.74638,135
4.74638,135
4.74638,139
4.74638,139
4.74638,152
4.74638,137
4.74638,145
4.74638,135
4.74638,140
4.74638,137
4.74638,137
4.74638,155
4.74638,136
4.74638,136
4.74638,136
4.74638,144
4.74638,136
4.74638,133
4.74638,138
4.74638,145
4.74638,138
4.74638,141
4.74638,156
4.74638,141
4.74638,143
4.74638,139
4.74638,137
4.74638,138
4.74638,140
4.74638,138
4.74638,136
4.74638,136
4.74638,150
4.74638,136
4.74638,137
4.74638,147
4.74638,139
4.74638,142
4.74638,144
4.74638,146
4.74638,142
4.74638,142
4.74638,151
4.74638,142
4.74638,140
4.74638,138
4.74638,139
4.74638,138
4.74638,143
4.74638,142
4.74638,142
4.74638,138
4.74638,142
4.74638,138
4.74638,134
4.74638,136
4.74638,134
4.74638,129
4.74638,128
4.74638,128
3.55978,134
3.55978,126
3.55978,122
3.55978,127
3.55978,128
3.55978,127
3.55978,132
3.55978,132
3.55978,136
3.55978,128
3.55978,124
3.55978,121
3.55978,134
3.55978,127
3.55978,121
3.55978,123
3.55978,121
3.55978,131
3.55978,128
3.55978,133
3.55978,121
3.55978,121
3.55978,128
3.55978,129
3.55978,121
3.55978,123
3.55978,119
3.55978,128
3.55978,119
3.55978,122
3.55978,125
3.55978,125
3.55978,121
3.55978,123
3.55978,123
3.55978,129
3.55978,115
3.55978,117
3.55978,137
3.55978,121
3.55978,123
3.55978,123
3.55978,123
3.55978,133
3.55978,122
3.55978,122
3.55978,122
3.55978,122
3.55978,123
3.55978,128
3.55978,125
3.55978,128
3.55978,130
3.55978,126
3.55978,126
3.55978,125
3.55978,133
3.55978,129
3.55978,126
3.55978,128
3.55978,136
3.55978,141
3.55978,129
3.55978,128
3.55978,130
3.55978,130
3.55978,136
3.55978,140
3.55978,132
3.55978,125
3.55978,123
3.55978,126
3.55978,130
3.55978,136
3.55978,144
3.55978,139
3.55978,143
3.55978,151
3.55978,141
3.55978,143
3.55978,143
3.55978,145
3.55978,151
3.55978,149
3.55978,148
3.55978,153
3.55978,146
3.55978,138
3.55978,154
3.55978,159
3.55978,136
3.55978,142
3.55978,140
3.55978,136
3.55978,136
3.55978,140
3.55978,138
3.55978,138
3.55978,142
3.55978,144
3.55978,142
3.55978,144
3.55978,145
3.55978,151
3.55978,150
3.55978,145
3.55978,158
3.55978,151
3.55978,140
3.55978,140
3.55978,144
3.55978,145
3.55978,151
3.55978,146
3.55978,146
3.55978,142
3.55978,138
3.55978,138
3.55978,138
3.55978,138
3.55978,144
3.55978,138
3.55978,139
3.55978,137
3.55978,133
3.55978,135
3.55978,137
3.55978,137
3.55978,145
3.55978,135
3.55978,133
3.55978,134
3.55978,134
3.55978,143
3.55978,151
3.55978,141
3.55978,141
3.55978,144
3.55978,141
3.55978,152
3.55978,140
3.55978,146
3.55978,147
3.55978,147
3.55978,147
3.55978,151
3.55978,149
3.55978,151
3.55978,153
3.55978,158
3.55978,151
3.55978,161
3.55978,155
3.55978,146
3.55978,144
3.55978,148
3.55978,144
3.55978,163
3.55978,150
3.55978,144
3.55978,145
3.55978,172
3.55978,153
3.55978,143
3.55978,143
3.55978,143
3.55978,154
3.55978,144
3.55978,149
3.55978,143
3.55978,147
3.55978,141
3.55978,137
3.55978,141
3.55978,143
3.55978,146
3.55978,145
3.55978,143
3.55978,144
3.55978,142
3.55978,145
3.55978,142
3.55978,142
3.55978,142
3.55978,158
3.55978,147
3.55978,140
3.55978,144
3.55978,142
3.55978,140
3.55978,143
3.55978,138
3.55978,134
3.55978,136
3.55978,135
3.55978,133
3.55978,133
3.55978,148
3.55978,135
3.55978,135
3.55978,135
3.55978,139
3.55978,137
3.55978,141
3.55978,137
3.55978,146
3.55978,147
3.55978,137
3.55978,141
3.55978,143
3.55978,149
3.55978,158
3.55978,150
3.55978,142
3.55978,143
3.55978,153
3.55978,144
3.55978,144
3.55978,143
3.55978,142
3.55978,142
3.55978,145
3.55978,139
3.55978,141
3.55978,140
3.55978,140
3.55978,140
3.55978,144
3.55978,146
3.55978,136
3.55978,130
3.55978,127
3.55978,128
3.55978,126
3.55978,122
3.55978,125
3.55978,127
3.55978,132
3.55978,120
3.55978,122
3.55978,120
3.55978,116
3.55978,118
3.55978,132
3.55978,118
3.55978,122
3.55978,126
3.55978,118
3.55978,136
3.55978,112
3.55978,114
3.55978,124
3.55978,120
3.55978,124
3.55978,114
3.55978,115
3.55978,115
3.55978,117
3.55978,124
3.55978,124
3.55978,126
3.55978,124
3.55978,128
3.55978,133
3.55978,133
3.55978,137
3.55978,136
3.55978,133
3.55978,143
3.55978,141
3.55978,125
3.55978,127
3.55978,126
3.55978,132
3.55978,136
3.55978,123
3.55978,123
3.55978,123
3.55978,126
3.55978,136
3.55978,126
3.55978,130
3.55978,134
3.55978,122
3.55978,138
3.55978,120
3.55978,122
3.55978,124
3.55978,124
3.55978,124
3.55978,127
3.55978,124
3.55978,130
3.55978,124
3.55978,128
3.55978,124
3.55978,131
3.55978,128
3.55978,130
3.55978,138
3.55978,121
3.55978,120
3.55978,128
3.55978,114
3.55978,121
3.55978,116
3.55978,135
3.55978,110
3.55978,110
3.55978,112
3.55978,110
3.55978,132
3.55978,120
3.55978,120
3.55978,110
3.55978,111
3.55978,112
3.55978,114
3.55978,116
3.55978,114
3.55978,121
3.55978,117
3.55978,120
3.55978,116
3.55978,116
3.55978,124
3.55978,116
3.55978,120
3.55978,116
3.55978,123
3.55978,130
3.55978,118
3.55978,119
3.55978,126
3.55978,117
3.55978,139
3.55978,137
3.55978,132
3.55978,129
3.55978,119
3.55978,119
3.55978,119
3.55978,117
3.55978,117
3.55978,121
3.55978,122
3.55978,125
3.55978,133
3.55978,126
3.55978,134
3.55978,124
3.55978,127
3.55978,131
3.55978,129
3.55978,128
3.55978,122
3.55978,123
3.55978,129
3.55978,133
3.55978,129
2.66984,133
2.66984,129
2.66984,125
2.66984,127
2.66984,127
2.66984,126
2.66984,128
2.66984,134
2.66984,130
2.66984,126
2.66984,140
2.66984,128
2.66984,126
2.66984,126
2.66984,121
2.66984,137
2.66984,135
2.66984,122
2.66984,126
2.66984,120
2.66984,120
2.66984,129
2.66984,118
2.66984,122
2.66984,120
2.66984,118
2.66984,122
2.66984,121
2.66984,125
2.66984,123
2.66984,133
2.66984,131
2.66984,127
2.66984,123
2.66984,124
2.66984,128
2.66984,123
2.66984,137
2.66984,128
2.66984,124
2.66984,129
2.66984,127
2.66984,127
2.66984,127
2.66984,121
2.66984,125
2.66984,121
2.66984,124
2.66984,131
2.66984,123
2.66984,125
2.66984,133
2.66984,125
2.66984,139
2.66984,124
2.66984,125
2.66984,128
2.66984,130
2.66984,128
2.66984,134
2.66984,126
2.66984,125
2.66984,121
2.66984,125
2.66984,132
2.66984,122
2.66984,128
2.66984,123
2.66984,121
2.66984,117
2.66984,117
2.66984,119
2.66984,121
2.66984,123
2.66984,140
2.66984,122
2.66984,118
2.66984,118
2.66984,118
2.66984,118
2.66984,120
2.66984,122
2.66984,122
2.66984,122
2.66984,125
2.66984,123
2.66984,129
2.66984,126
2.66984,122
2.66984,126
2.66984,125
2.66984,123
2.66984,129
2.66984,139
2.66984,125
2.66984,125
2.66984,129
2.66984,123
2.66984,130
2.66984,121
2.66984,124
2.66984,121
2.66984,122
2.66984,132
2.66984,124
2.66984,126
2.66984,126
2.66984,130
2.66984,126
2.66984,126
2.66984,128
2.66984,132
2.66984,132
2.66984,122
2.66984,130
2.66984,125
2.66984,126
2.66984,144
2.66984,126
2.66984,124
2.66984,136
2.66984,124
2.66984,132
2.66984,136
2.66984,136
2.66984,128
2.66984,128
2.66984,124
2.66984,128
2.66984,124
2.66984,127
2.66984,124
2.66984,124
2.66984,124
2.66984,122
2.66984,123
2.66984,125
2.66984,127
2.66984,119
2.66984,125
2.66984,121
2.66984,123
2.66984,125
2.66984,119
2.66984,119
2.66984,128
2.66984,127
2.66984,117
2.66984,127
2.66984,129
2.66984,124
2.66984,121
2.66984,126
2.66984,121
2.66984,127
2.66984,122
2.66984,123
2.66984,114
2.66984,128
2.66984,114
2.66984,118
2.66984,124
2.66984,130
2.66984,110
2.66984,111
2.66984,121
2.66984,114
2.66984,110
2.66984,124
2.66984,110
2.66984,117
2.66984,120
2.66984,109
2.66984,111
2.66984,111
2.66984,123
2.66984,127
2.66984,115
2.66984,115
2.66984,119
2.66984,116
2.66984,128
2.66984,115
2.66984,115
2.66984,115
2.66984,137
2.66984,117
2.66984,127
2.66984,133
2.66984,121
2.66984,140
2.66984,133
2.66984,121
2.66984,127
2.66984,126
2.66984,122
2.66984,124
2.66984,128
2.66984,130
2.66984,131
2.66984,125
2.66984,132
2.66984,136
2.66984,136
2.66984,124
2.66984,124
2.66984,131
2.66984,134
2.66984,124
2.66984,123
2.66984,127
2.66984,121
2.66984,125
2.66984,124
2.66984,126
2.66984,130
2.66984,132
2.66984,137
2.66984,131
2.66984,127
2.66984,130
2.66984,130
2.66984,132
2.66984,131
2.66984,134
2.66984,131
2.66984,138
2.66984,138
2.66984,138
2.66984,147
2.66984,140
2.66984,141
2.66984,140
2.66984,144
2.66984,155
2.66984,137
2.66984,139
2.66984,139
2.66984,144
2.66984,141
2.66984,156
2.66984,142
2.66984,142
2.66984,139
2.66984,140
2.66984,154
2.66984,138
2.66984,152
2.66984,140
2.66984,144
2.66984,144
2.66984,149
2.66984,145
2.66984,150
2.66984,146
2.66984,148
2.66984,151
2.66984,146
2.66984,142
2.66984,144
2.66984,140
2.66984,140
2.66984,146
2.66984,140
2.66984,139
2.66984,141
2.66984,141
2.66984,148
2.66984,142
2.66984,140
2.66984,145
2.66984,142
2.66984,136
2.66984,140
2.66984,138
2.66984,134
2.66984,138
2.66984,136
2.66984,136
2.66984,136
2.66984,144
2.66984,140
2.66984,139
2.66984,138
2.66984,140
2.66984,141
2.66984,139
2.66984,141
2.66984,149
2.66984,144
2.66984,146
2.66984,143
2.66984,139
2.66984,147
2.66984,139
2.66984,151
2.66984,143
2.66984,139
2.66984,136
2.66984,137
2.66984,136
2.66984,134
2.66984,142
2.66984,138
2.66984,144
2.66984,136
2.66984,144
2.66984,125
2.66984,128
2.66984,123
2.66984,124
2.66984,134
2.66984,127
2.66984,140
2.66984,151
2.66984,126
2.66984,124
2.66984,130
2.66984,124
2.66984,126
2.66984,132
2.66984,126
2.66984,126
2.66984,136
2.66984,126
2.66984,127
2.66984,135
2.66984,127
2.66984,127
2.66984,133
2.66984,141
2.66984,139
2.66984,123
2.66984,125
2.66984,127
2.66984,128
2.66984,129
2.66984,132
2.66984,131
2.66984,126
2.66984,126
2.66984,125
2.66984,129
2.66984,131
2.66984,133
2.66984,129
2.66984,135
2.66984,135
2.66984,135
2.66984,141
2.66984,147
2.66984,151
2.66984,137
2.66984,137
2.66984,137
2.66984,151
2.66984,147
2.66984,136
2.66984,140
2.66984,142
2.00238,138
2.00238,154
2.00238,134
2.00238,133
2.00238,135
2.00238,138
2.00238,136
2.00238,136
2.00238,146
2.00238,138
2.00238,134
2.00238,137
2.00238,157
2.00238,137
2.00238,139
2.00238,142
2.00238,148
2.00238,146
2.00238,149
2.00238,145
2.00238,142
2.00238,145
2.00238,144
2.00238,144
2.00238,152
2.00238,144
2.00238,145
2.00238,143
2.00238,144
2.00238,145
2.00238,143
2.00238,143
2.00238,145
2.00238,143
2.00238,142
2.00238,137
2.00238,143
2.00238,145
2.00238,136
2.00238,140
2.00238,137
2.00238,135
2.00238,140
2.00238,159
2.00238,140
2.00238,146
2.00238,148
2.00238,137
2.00238,138
2.00238,149
2.00238,139
2.00238,145
2.00238,138
2.00238,136
2.00238,132
2.00238,135
2.00238,132
2.00238,136
2.00238,134
2.00238,134
2.00238,144
2.00238,128
2.00238,133
2.00238,135
2.00238,133
2.00238,131
2.00238,135
2.00238,133
2.00238,142
2.00238,151
2.00238,135
2.00238,139
2.00238,128
2.00238,132
2.00238,128
2.00238,128
2.00238,134
2.00238,126
2.00238,126
2.00238,130
2.00238,128
2.00238,130
2.00238,128
2.00238,133
2.00238,128
2.00238,128
2.00238,146
2.00238,140
2.00238,129
2.00238,128
2.00238,129
2.00238,145
2.00238,138
2.00238,131
2.00238,136
2.00238,133
2.00238,131
2.00238,131
2.00238,129
2.00238,133
2.00238,141
2.00238,129
2.00238,136
2.00238,135
2.00238,131
2.00238,136
2.00238,142
2.00238,150
2.00238,136
2.00238,138
2.00238,141
2.00238,152
2.00238,142
2.00238,151
2.00238,130
2.00238,129
2.00238,129
2.00238,129
2.00238,130
2.00238,127
2.00238,124
2.00238,126
2.00238,128
2.00238,123
2.00238,125
2.00238,129
2.00238,123
2.00238,119
2.00238,124
2.00238,130
2.00238,121
2.00238,121
2.00238,129
2.00238,129
2.00238,129
2.00238,125
2.00238,125
2.00238,129
2.00238,125
2.00238,121
2.00238,125
2.00238,129
2.00238,131
2.00238,147
2.00238,132
2.00238,137
2.00238,129
2.00238,137
2.00238,131
2.00238,131
2.00238,134
2.00238,137
2.00238,148
2.00238,141
2.00238,138
2.00238,148
2.00238,144
2.00238,139
2.00238,140
2.00238,151
2.00238,139
2.00238,143
2.00238,137
2.00238,137
2.00238,145
2.00238,141
2.00238,137
2.00238,139
2.00238,141
2.00238,137
2.00238,131
2.00238,126
2.00238,128
2.00238,127
2.00238,122
2.00238,136
2.00238,128
2.00238,124
2.00238,126
2.00238,135
2.00238,126
2.00238,132
2.00238,126
2.00238,140
2.00238,124
2.00238,132
2.00238,128
2.00238,141
2.00238,134
2.00238,125
2.00238,124
2.00238,136
2.00238,125
2.00238,131
2.00238,131
2.00238,126
2.00238,130
2.00238,127
2.00238,130
2.00238,127
2.00238,131
2.00238,136
2.00238,135
2.00238,139
2.00238,139
2.00238,124
2.00238,132
2.00238,130
2.00238,130
2.00238,132
2.00238,116
2.00238,120
2.00238,126
2.00238,121
2.00238,123
2.00238,131
2.00238,125
2.00238,126
2.00238,122
2.00238,125
2.00238,131
2.00238,126
2.00238,126
2.00238,143
2.00238,135
2.00238,125
2.00238,125
2.00238,135
2.00238,129
2.00238,116
2.00238,116
2.00238,129
2.00238,122
2.00238,116
2.00238,116
2.00238,119
2.00238,122
2.00238,126
2.00238,120
2.00238,119
2.00238,114
2.00238,120
2.00238,126
2.00238,108
2.00238,108
2.00238,114
2.00238,113
2.00238,113
2.00238,107
2.00238,119
2.00238,116
2.00238,113
2.00238,110
2.00238,131
2.00238,122
2.00238,126
2.00238,130
2.00238,128
2.00238,115
2.00238,116
2.00238,115
2.00238,110
2.00238,122
2.00238,110
2.00238,114
2.00238,112
2.00238,122
2.00238,108
2.00238,117
2.00238,120
2.00238,108
2.00238,114
2.00238,107
2.00238,107
2.00238,110
2.00238,111
2.00238,110
2.00238,114
2.00238,116
2.00238,118
2.00238,128
2.00238,112
2.00238,114
2.00238,114
2.00238,114
2.00238,120
2.00238,130
2.00238,114
2.00238,116
2.00238,116
2.00238,123
2.00238,114
2.00238,115
2.00238,116
2.00238,133
2.00238,130
2.00238,113
2.00238,113
2.00238,112
2.00238,113
2.00238,116
2.00238,112
2.00238,129
2.00238,119
2.00238,112
2.00238,120
2.00238,118
2.00238,114
2.00238,118
2.00238,127
2.00238,112
2.00238,123
2.00238,112
2.00238,114
2.00238,112
2.00238,126
2.00238,114
2.00238,117
2.00238,124
2.00238,112
2.00238,112
2.00238,111
2.00238,111
2.00238,117
2.00238,113
2.00238,111
2.00238,111
2.00238,115
2.00238,111
2.00238,111
2.00238,115
2.00238,117
2.00238,125
2.00238,112
2.00238,118
2.00238,122
2.00238,120
2.00238,112
2.00238,112
2.00238,106
2.00238,112
2.00238,112
2.00238,116
2.00238,124
2.00238,114
2.00238,116
2.00238,112
2.00238,112
2.00238,116
2.00238,112
2.00238,122
2.00238,124
2.00238,110
2.00238,120
2.00238,127
2.00238,111
2.00238,114
2.00238,115
2.00238,118
2.00238,114
1.50178,131
1.50178,114
1.50178,139
1.50178,115
1.50178,112
1.50178,110
1.50178,112
1.50178,105
1.50178,113
1.50178,112
1.50178,109
1.50178,105
1.50178,109
1.50178,113
1.50178,113
1.50178,106
1.50178,121
1.50178,112
1.50178,105
1.50178,104
1.50178,108
1.50178,106
1.50178,108
1.50178,104
1.50178,108
1.50178,118
1.50178,102
1.50178,113
1.50178,117
1.50178,110
1.50178,103
1.50178,106
1.50178,127
1.50178,105
1.50178,106
1.50178,110
1.50178,107
1.50178,105
1.50178,112
1.50178,105
1.50178,99
1.50178,101
1.50178,106
1.50178,103
1.50178,115
1.50178,124
1.50178,113
1.50178,102
1.50178,102
1.50178,112
1.50178,97
1.50178,97
1.50178,103
1.50178,101
1.50178,111
1.50178,111
1.50178,106
1.50178,113
1.50178,109
1.50178,110
1.50178,105
1.50178,109
1.50178,106
1.50178,103
1.50178,109
1.50178,103
1.50178,109
1.50178,101
1.50178,107
1.50178,121
1.50178,102
1.50178,102
1.50178,114
1.50178,114
1.50178,109
1.50178,109
1.50178,105
1.50178,105
1.50178,105
1.50178,115
1.50178,104
1.50178,119
1.50178,116
1.50178,104
1.50178,125
1.50178,102
1.50178,119
1.50178,115
1.50178,104
1.50178,105
1.50178,114
1.50178,106
1.50178,111
1.50178,128
1.50178,114
1.50178,104
1.50178,111
1.50178,119
1.50178,108
1.50178,103
1.50178,111
1.50178,107
1.50178,103
1.50178,104
1.50178,109
1.50178,108
1.50178,114
1.50178,103
1.50178,105
1.50178,109
1.50178,107
1.50178,107
1.50178,111
1.50178,109
1.50178,111
1.50178,107
1.50178,107
1.50178,105
1.50178,112
1.50178,122
1.50178,107
1.50178,112
1.50178,114
1.50178,108
1.50178,106
1.50178,110
1.50178,110
1.50178,108
1.50178,112
1.50178,108
1.50178,108
1.50178,107
1.50178,107
1.50178,107
1.50178,120
1.50178,115
1.50178,117
1.50178,115
1.50178,113
1.50178,108
1.50178,106
1.50178,103
1.50178,114
1.50178,112
1.50178,104
1.50178,111
1.50178,106
1.50178,106
1.50178,107
1.50178,115
1.50178,107
1.50178,114
1.50178,125
1.50178,117
1.50178,106
1.50178,114
1.50178,108
1.50178,131
1.50178,107
1.50178,120
1.50178,108
1.50178,114
1.50178,112
1.50178,110
1.50178,114
1.50178,113
1.50178,116
1.50178,132
1.50178,116
1.50178,124
1.50178,116
1.50178,128
1.50178,130
1.50178,119
1.50178,117
1.50178,115
1.50178,115
1.50178,119
1.50178,133
1.50178,122
1.50178,117
1.50178,123
1.50178,119
1.50178,109
1.50178,111
1.50178,112
1.50178,113
1.50178,129
1.50178,119
1.50178,112
1.50178,121
1.50178,111
1.50178,118
1.50178,128
1.50178,115
1.50178,109
1.50178,106
1.50178,114
1.50178,106
1.50178,104
1.50178,103
1.50178,116
1.50178,117
1.50178,102
1.50178,126
1.50178,109
1.50178,104
1.50178,108
1.50178,118
1.50178,116
1.50178,104
1.50178,102
1.50178,102
1.50178,109
1.50178,102
1.50178,103
1.50178,113
1.50178,103
1.50178,111
1.50178,107
1.50178,105
1.50178,112
1.50178,119
1.50178,108
1.50178,109
1.50178,117
1.50178,138
1.50178,117
1.50178,107
1.50178,111
1.50178,109
1.50178,107
1.50178,105
1.50178,113
1.50178,109
1.50178,113
1.50178,120
1.50178,109
1.50178,103
1.50178,104
1.50178,104
1.50178,116
1.50178,110
1.50178,106
1.50178,109
1.50178,101
1.50178,105
1.50178,105
1.50178,109
1.50178,113
1.50178,109
1.50178,113
1.50178,100
1.50178,100
1.50178,112
1.50178,100
1.50178,102
1.50178,112
1.50178,102
1.50178,112
1.50178,104
1.50178,112
1.50178,112
1.50178,106
1.50178,103
1.50178,122
1.50178,105
1.50178,104
1.50178,110
1.50178,106
1.50178,114
1.50178,107
1.50178,104
1.50178,113
1.50178,126
1.50178,104
1.50178,102
1.50178,104
1.50178,103
1.50178,103
1.50178,105
1.50178,109
1.50178,104
1.50178,116
1.50178,105
1.50178,103
1.50178,101
1.50178,101
1.50178,103
1.50178,103
1.50178,115
1.50178,105
1.50178,101
1.50178,101
1.50178,111
1.50178,111
1.50178,125
1.50178,101
1.50178,105
1.50178,100
1.50178,102
1.50178,100
1.50178,102
1.50178,102
1.50178,106
1.50178,100
1.50178,100
1.50178,114
1.50178,105
1.50178,106
1.50178,102
1.50178,103
1.50178,102
1.50178,113
1.50178,108
1.50178,106
1.50178,104
1.50178,106
1.50178,104
1.50178,102
1.50178,102
1.50178,106
1.50178,112
1.50178,120
1.50178,103
1.50178,104
1.50178,103
1.50178,113
1.50178,115
1.50178,101
1.50178,123
1.50178,109
1.50178,107
1.50178,118
1.50178,113
1.50178,105
1.50178,103
1.50178,104
1.50178,105
1.50178,116
1.50178,109
1.50178,105
1.50178,112
1.50178,105
1.50178,119
1.50178,125
1.50178,109
1.50178,105
1.50178,105
1.50178,103
1.50178,109
1.50178,115
1.50178,99
1.50178,105
1.50178,99
1.50178,121
1.50178,115
1.50178,101
1.50178,104
1.50178,111
1.12634,101
1.12634,108
1.12634,108
1.12634,103
1.12634,107
1.12634,102
1.12634,117
1.12634,107
1.12634,116
1.12634,105
1.12634,110
1.12634,107
1.12634,99
1.12634,102
1.12634,111
1.12634,97
1.12634,95
1.12634,104
1.12634,97
1.12634,96
1.12634,106
1.12634,105
1.12634,105
1.12634,95
1.12634,99
1.12634,98
1.12634,97
1.12634,103
1.12634,98
1.12634,100
1.12634,96
1.12634,100
1.12634,97
1.12634,109
1.12634,107
1.12634,109
1.12634,102
1.12634,107
1.12634,100
1.12634,101
1.12634,115
1.12634,99
1.12634,97
1.12634,105
1.12634,103
1.12634,107
1.12634,105
1.12634,102
1.12634,108
1.12634,106
1.12634,115
1.12634,105
1.12634,99
1.12634,101
1.12634,109
1.12634,117
1.12634,100
1.12634,109
1.12634,101
1.12634,99
1.12634,107
1.12634,103
1.12634,112
1.12634,111
1.12634,104
1.12634,102
1.12634,99
1.12634,111
1.12634,105
